N,Iterative,Dynamic Programming,Recursive
2854,0.000161,0.000495,-
2855,0.000161,0.000511,-
2856,0.000158,0.000523,-
2857,0.000160,0.000501,-
2858,0.000158,0.000492,-
2859,0.000162,0.000519,-
2860,0.000158,0.000496,-
2861,0.000163,0.000510,-
2862,0.000160,0.000507,-
2863,0.000166,0.000511,-
2864,0.000168,0.000547,-
2865,0.000169,0.000543,-
2866,0.000160,0.000517,-
2867,0.000161,0.000545,-
2868,0.000160,0.000512,-
2869,0.000164,0.000516,-
2870,0.000161,0.000547,-
2871,0.000161,0.000535,-
2872,0.000169,0.000509,-
2873,0.000161,0.000511,-
2874,0.000186,0.000556,-
2875,0.000162,0.000505,-
2876,0.000161,0.000510,-
2877,0.000161,0.000533,-
2878,0.000203,0.000545,-
2879,0.000163,0.000503,-
2880,0.000160,0.000504,-
2881,0.000160,0.000500,-
2882,0.000161,0.000528,-
2883,0.000160,0.000503,-
2884,0.000160,0.000501,-
2885,0.000162,0.000517,-
2886,0.000164,0.000505,-
2887,0.000161,0.000545,-
2888,0.000172,0.000532,-
2889,0.000169,0.000516,-
2890,0.000161,0.000525,-
2891,0.000191,0.000520,-
2892,0.000162,0.000521,-
2893,0.000162,0.000551,-
2894,0.000162,0.000533,-
2895,0.000162,0.000512,-
2896,0.000223,0.000645,-
2897,0.000163,0.000507,-
2898,0.000165,0.000529,-
2899,0.000163,0.000576,-
2900,0.000163,0.000557,-
2901,0.000165,0.000557,-
2902,0.000221,0.000561,-
2903,0.000163,0.000513,-
2904,0.000162,0.000510,-
2905,0.000162,0.000538,-
2906,0.000163,0.000513,-
2907,0.000164,0.000515,-
2908,0.000162,0.000502,-
2909,0.000163,0.000505,-
2910,0.000163,0.000509,-
2911,0.000165,0.000547,-
2912,0.000164,0.000512,-
2913,0.000173,0.000538,-
2914,0.000164,0.000507,-
2915,0.000165,0.000515,-
2916,0.000163,0.000535,-
2917,0.000164,0.000507,-
2918,0.000163,0.000644,-
2919,0.000163,0.000503,-
2920,0.000164,0.000517,-
2921,0.000210,0.000511,-
2922,0.000164,0.000519,-
2923,0.000164,0.000504,-
2924,0.000164,0.000522,-
2925,0.000164,0.000578,-
2926,0.000167,0.000517,-
2927,0.000164,0.000524,-
2928,0.000207,0.000603,-
2929,0.000164,0.000527,-
2930,0.000164,0.000548,-
2931,0.000164,0.000574,-
2932,0.000165,0.000519,-
2933,0.000164,0.000513,-
2934,0.000164,0.000523,-
2935,0.000164,0.000519,-
2936,0.000165,0.000517,-
2937,0.000165,0.000529,-
2938,0.000165,0.000558,-
2939,0.000166,0.000526,-
2940,0.000166,0.000519,-
2941,0.000166,0.000521,-
2942,0.000201,0.000519,-
2943,0.000168,0.000549,-
2944,0.000178,0.000525,-
2945,0.000166,0.000540,-
2946,0.000192,0.000539,-
2947,0.000166,0.000520,-
2948,0.000168,0.000530,-
2949,0.000166,0.000542,-
2950,0.000165,0.000520,-
2951,0.000197,0.000527,-
2952,0.000166,0.000529,-
2953,0.000166,0.000535,-
2954,0.000167,0.000539,-
2955,0.000184,0.000543,-
2956,0.000168,0.000526,-
2957,0.000165,0.000709,-
2958,0.000167,0.000577,-
2959,0.000166,0.000530,-
2960,0.000169,0.000519,-
2961,0.000167,0.000557,-
2962,0.000168,0.000540,-
2963,0.000169,0.000542,-
2964,0.000167,0.000528,-
2965,0.000166,0.000525,-
2966,0.000171,0.000558,-
2967,0.000167,0.000526,-
2968,0.000183,0.000525,-
2969,0.000167,0.000520,-
2970,0.000167,0.000552,-
2971,0.000167,0.000523,-
2972,0.000169,0.000525,-
2973,0.000170,0.000537,-
2974,0.000169,0.000528,-
2975,0.000170,0.000524,-
2976,0.000168,0.000529,-
2977,0.000169,0.000551,-
2978,0.000195,0.000525,-
2979,0.000169,0.000527,-
2980,0.000170,0.000528,-
2981,0.000169,0.000575,-
2982,0.000168,0.000534,-
2983,0.000168,0.000538,-
2984,0.000167,0.000535,-
2985,0.000167,0.000537,-
2986,0.000169,0.000553,-
2987,0.000168,0.000526,-
2988,0.000175,0.000535,-
2989,0.000169,0.000563,-
2990,0.000169,0.000532,-
2991,0.000169,0.000534,-
2992,0.000172,0.000539,-
2993,0.000169,0.000529,-
2994,0.000174,0.000552,-
2995,0.000171,0.000530,-
2996,0.000170,0.000546,-
2997,0.000176,0.000547,-
2998,0.000169,0.000605,-
2999,0.000173,0.000547,-
3000,0.000170,0.000550,-
3001,0.000172,0.000550,-
3002,0.000171,0.000566,-
3003,0.000169,0.000566,-
3004,0.000169,0.000612,-
3005,0.000170,0.000563,-
3006,0.000170,0.000543,-
3007,0.000169,0.000539,-
3008,0.000171,0.000531,-
3009,0.000169,0.000532,-
3010,0.000172,0.000577,-
3011,0.000170,0.000532,-
3012,0.000185,0.000533,-
3013,0.000188,0.000585,-
3014,0.000185,0.000540,-
3015,0.000173,0.000574,-
3016,0.000170,0.000542,-
3017,0.000169,0.000573,-
3018,0.000177,0.000545,-
3019,0.000173,0.000535,-
3020,0.000178,0.000542,-
3021,0.000171,0.000539,-
3022,0.000172,0.000560,-
3023,0.000171,0.000580,-
3024,0.000172,0.000602,-
3025,0.000173,0.000618,-
3026,0.000216,0.000819,-
3027,0.000171,0.000552,-
3028,0.000195,0.000711,-
3029,0.000171,0.000623,-
3030,0.000173,0.000600,-
3031,0.000175,0.000587,-
3032,0.000172,0.000607,-
3033,0.000173,0.000561,-
3034,0.000173,0.000567,-
3035,0.000172,0.000566,-
3036,0.000173,0.000563,-
3037,0.000336,0.000727,-
3038,0.000197,0.000569,-
3039,0.000187,0.000575,-
3040,0.000173,0.000737,-
3041,0.000217,0.000587,-
3042,0.000174,0.000565,-
3043,0.000175,0.000622,-
3044,0.000175,0.000574,-
3045,0.000179,0.000586,-
3046,0.000174,0.000626,-
3047,0.000173,0.000567,-
3048,0.000176,0.000570,-
3049,0.000619,0.000630,-
3050,0.000174,0.000580,-
3051,0.000173,0.001013,-
3052,0.000173,0.000567,-
3053,0.000174,0.000579,-
3054,0.000173,0.000571,-
3055,0.000175,0.000566,-
3056,0.000174,0.000601,-
3057,0.000173,0.000615,-
3058,0.000174,0.000576,-
3059,0.000174,0.000572,-
3060,0.000184,0.000624,-
3061,0.000201,0.000571,-
3062,0.000227,0.000800,-
3063,0.000178,0.000572,-
3064,0.000175,0.000781,-
3065,0.000174,0.000724,-
3066,0.000173,0.000597,-
3067,0.000173,0.000831,-
3068,0.000174,0.000566,-
3069,0.000340,0.000583,-
3070,0.000189,0.000775,-
3071,0.000175,0.000639,-
3072,0.000176,0.000807,-
3073,0.000199,0.000579,-
3074,0.000271,0.000669,-
3075,0.000174,0.000572,-
3076,0.000175,0.000573,-
3077,0.000175,0.000580,-
3078,0.000176,0.000583,-
3079,0.000179,0.000585,-
3080,0.000177,0.000589,-
3081,0.000177,0.000623,-
3082,0.000215,0.000579,-
3083,0.000176,0.000612,-
3084,0.000204,0.000583,-
3085,0.000178,0.000583,-
3086,0.000176,0.000706,-
3087,0.000176,0.000578,-
3088,0.000177,0.000611,-
3089,0.000218,0.001052,-
3090,0.000177,0.000583,-
3091,0.000201,0.000591,-
3092,0.000177,0.000587,-
3093,0.000180,0.000604,-
3094,0.000220,0.000727,-
3095,0.000177,0.000622,-
3096,0.000175,0.000592,-
3097,0.000254,0.000674,-
3098,0.000177,0.000971,-
3099,0.000178,0.000583,-
3100,0.000176,0.000584,-
3101,0.000176,0.000578,-
3102,0.000180,0.000688,-
3103,0.000203,0.000596,-
3104,0.000180,0.000621,-
3105,0.000178,0.000580,-
3106,0.000177,0.000578,-
3107,0.000221,0.000734,-
3108,0.000177,0.000577,-
3109,0.000251,0.000611,-
3110,0.000177,0.000583,-
3111,0.000178,0.000580,-
3112,0.000177,0.000582,-
3113,0.000178,0.000582,-
3114,0.000178,0.000578,-
3115,0.000262,0.000707,-
3116,0.000179,0.000585,-
3117,0.000178,0.000586,-
3118,0.000320,0.000677,-
3119,0.000180,0.000583,-
3120,0.000179,0.000584,-
3121,0.000222,0.000593,-
3122,0.000178,0.000581,-
3123,0.000219,0.000733,-
3124,0.000179,0.000591,-
3125,0.000180,0.000615,-
3126,0.000193,0.000756,-
3127,0.000204,0.000721,-
3128,0.000311,0.000632,-
3129,0.000190,0.000640,-
3130,0.000324,0.000586,-
3131,0.000183,0.000582,-
3132,0.000361,0.000623,-
3133,0.000180,0.000584,-
3134,0.000180,0.000595,-
3135,0.000230,0.000652,-
3136,0.000226,0.000661,-
3137,0.000182,0.000600,-
3138,0.000180,0.000597,-
3139,0.000180,0.000580,-
3140,0.000181,0.000586,-
3141,0.000295,0.000622,-
3142,0.000180,0.000585,-
3143,0.000179,0.000584,-
3144,0.000180,0.000625,-
3145,0.000179,0.000634,-
3146,0.000181,0.000726,-
3147,0.000180,0.000590,-
3148,0.000181,0.000603,-
3149,0.000181,0.000591,-
3150,0.000180,0.000585,-
3151,0.000182,0.000586,-
3152,0.000180,0.000608,-
3153,0.000209,0.000583,-
3154,0.000183,0.000584,-
3155,0.000183,0.000604,-
3156,0.000180,0.000592,-
3157,0.000183,0.000695,-
3158,0.000181,0.000592,-
3159,0.000186,0.000614,-
3160,0.000202,0.000630,-
3161,0.000184,0.000617,-
3162,0.000227,0.000666,-
3163,0.000294,0.000598,-
3164,0.000189,0.000621,-
3165,0.000219,0.000597,-
3166,0.000193,0.000605,-
3167,0.000214,0.000633,-
3168,0.000184,0.000600,-
3169,0.000292,0.000627,-
3170,0.000185,0.000625,-
3171,0.000186,0.000630,-
3172,0.000198,0.000609,-
3173,0.000187,0.000609,-
3174,0.000186,0.000763,-
3175,0.000186,0.000612,-
3176,0.000195,0.000602,-
3177,0.000230,0.000634,-
3178,0.000234,0.000615,-
3179,0.000187,0.000601,-
3180,0.000186,0.000604,-
3181,0.000186,0.000622,-
3182,0.000201,0.000604,-
3183,0.000186,0.000601,-
3184,0.000185,0.000631,-
3185,0.000186,0.000604,-
3186,0.000188,0.000598,-
3187,0.000187,0.000662,-
3188,0.000187,0.000619,-
3189,0.000187,0.000606,-
3190,0.000233,0.000663,-
3191,0.000187,0.000604,-
3192,0.000186,0.000601,-
3193,0.000187,0.000607,-
3194,0.000187,0.000603,-
3195,0.000186,0.000606,-
3196,0.000186,0.000600,-
3197,0.000186,0.000628,-
3198,0.000187,0.000625,-
3199,0.000185,0.000602,-
3200,0.000187,0.000604,-
3201,0.000187,0.000605,-
3202,0.000186,0.000603,-
3203,0.000266,0.000734,-
3204,0.000190,0.000647,-
3205,0.000202,0.000624,-
3206,0.000188,0.000597,-
3207,0.000189,0.000606,-
3208,0.000187,0.000602,-
3209,0.000232,0.000672,-
3210,0.000187,0.000605,-
3211,0.000188,0.000604,-
3212,0.000188,0.000606,-
3213,0.000207,0.000621,-
3214,0.000188,0.000621,-
3215,0.000190,0.000619,-
3216,0.000189,0.000597,-
3217,0.000189,0.000599,-
3218,0.000250,0.000780,-
3219,0.000200,0.000651,-
3220,0.000188,0.000617,-
3221,0.000190,0.000610,-
3222,0.000305,0.000706,-
3223,0.000189,0.000602,-
3224,0.000204,0.000633,-
3225,0.000197,0.000619,-
3226,0.000188,0.000636,-
3227,0.000190,0.000619,-
3228,0.000191,0.000645,-
3229,0.000190,0.000626,-
3230,0.000260,0.000839,-
3231,0.000190,0.000627,-
3232,0.000250,0.000628,-
3233,0.000191,0.000667,-
3234,0.000190,0.000620,-
3235,0.000190,0.000618,-
3236,0.000217,0.000615,-
3237,0.000190,0.000640,-
3238,0.000232,0.000633,-
3239,0.000392,0.000635,-
3240,0.000210,0.001717,-
3241,0.000199,0.000660,-
3242,0.000191,0.000624,-
3243,0.000190,0.000654,-
3244,0.000196,0.000650,-
3245,0.000215,0.000660,-
3246,0.000338,0.000886,-
3247,0.000209,0.000692,-
3248,0.000220,0.000751,-
3249,0.000255,0.000712,-
3250,0.000194,0.000641,-
3251,0.000202,0.000708,-
3252,0.000199,0.000664,-
3253,0.000196,0.000624,-
3254,0.000201,0.000763,-
3255,0.000192,0.000625,-
3256,0.000193,0.000782,-
3257,0.000192,0.000624,-
3258,0.000207,0.000647,-
3259,0.000356,0.000971,-
3260,0.000201,0.000667,-
3261,0.000219,0.000700,-
3262,0.000285,0.000899,-
3263,0.000369,0.000852,-
3264,0.000193,0.000746,-
3265,0.000194,0.000649,-
3266,0.000218,0.000629,-
3267,0.000191,0.000619,-
3268,0.000251,0.000648,-
3269,0.000192,0.000651,-
3270,0.000192,0.000632,-
3271,0.000265,0.000630,-
3272,0.000194,0.000636,-
3273,0.000193,0.000682,-
3274,0.000220,0.000662,-
3275,0.000196,0.000721,-
3276,0.000193,0.000622,-
3277,0.000197,0.000622,-
3278,0.000198,0.000626,-
3279,0.000192,0.000656,-
3280,0.000194,0.000625,-
3281,0.000194,0.000728,-
3282,0.000244,0.000699,-
3283,0.000194,0.000623,-
3284,0.000223,0.000675,-
3285,0.000192,0.000618,-
3286,0.000194,0.000619,-
3287,0.000193,0.000623,-
3288,0.000194,0.000619,-
3289,0.000201,0.000691,-
3290,0.000242,0.000661,-
3291,0.000222,0.000642,-
3292,0.000197,0.000664,-
3293,0.000197,0.000656,-
3294,0.000209,0.000644,-
3295,0.000196,0.000680,-
3296,0.000193,0.000624,-
3297,0.000205,0.000651,-
3298,0.000195,0.000630,-
3299,0.000194,0.000640,-
3300,0.000193,0.000621,-
3301,0.000194,0.000640,-
3302,0.000195,0.000669,-
3303,0.000194,0.000625,-
3304,0.000196,0.000637,-
3305,0.000196,0.000636,-
3306,0.000245,0.000794,-
3307,0.000246,0.000842,-
3308,0.000196,0.000645,-
3309,0.000198,0.000654,-
3310,0.000195,0.000644,-
3311,0.000198,0.000690,-
3312,0.000196,0.000641,-
3313,0.000195,0.000635,-
3314,0.000195,0.000654,-
3315,0.000197,0.000640,-
3316,0.000197,0.000670,-
3317,0.000196,0.000658,-
3318,0.000196,0.000690,-
3319,0.000196,0.000639,-
3320,0.000211,0.000684,-
3321,0.000202,0.000638,-
3322,0.000196,0.000669,-
3323,0.000197,0.000643,-
3324,0.000199,0.000655,-
3325,0.000197,0.000634,-
3326,0.000198,0.000659,-
3327,0.000199,0.000653,-
3328,0.000200,0.000646,-
3329,0.000196,0.000644,-
3330,0.000216,0.000647,-
3331,0.000196,0.000646,-
3332,0.000198,0.000667,-
3333,0.000196,0.000635,-
3334,0.000197,0.000637,-
3335,0.000199,0.000637,-
3336,0.000212,0.000640,-
3337,0.000199,0.000683,-
3338,0.000198,0.000644,-
3339,0.000197,0.000652,-
3340,0.000203,0.000685,-
3341,0.000207,0.000638,-
3342,0.000205,0.000680,-
3343,0.000200,0.000709,-
3344,0.000199,0.000710,-
3345,0.000198,0.000679,-
3346,0.000227,0.000687,-
3347,0.000199,0.000651,-
3348,0.000206,0.000711,-
3349,0.000199,0.000647,-
3350,0.000197,0.000644,-
3351,0.000198,0.000640,-
3352,0.000198,0.000644,-
3353,0.000197,0.000642,-
3354,0.000200,0.000679,-
3355,0.000203,0.000658,-
3356,0.000198,0.000645,-
3357,0.000200,0.000641,-
3358,0.000199,0.000712,-
3359,0.000200,0.000714,-
3360,0.000229,0.000744,-
3361,0.000228,0.000663,-
3362,0.000199,0.000665,-
3363,0.000201,0.000669,-
3364,0.000201,0.000656,-
3365,0.000209,0.000654,-
3366,0.000199,0.000653,-
3367,0.000200,0.000647,-
3368,0.000199,0.000673,-
3369,0.000201,0.000646,-
3370,0.000198,0.000650,-
3371,0.000200,0.000654,-
3372,0.000199,0.000639,-
3373,0.000204,0.000676,-
3374,0.000217,0.000715,-
3375,0.000203,0.000680,-
3376,0.000303,0.000832,-
3377,0.000200,0.000690,-
3378,0.000201,0.000654,-
3379,0.000279,0.000721,-
3380,0.000202,0.000656,-
3381,0.000201,0.000666,-
3382,0.000200,0.000693,-
3383,0.000201,0.000647,-
3384,0.000200,0.000698,-
3385,0.000205,0.000671,-
3386,0.000216,0.000695,-
3387,0.000200,0.000722,-
3388,0.000307,0.000663,-
3389,0.000201,0.000680,-
3390,0.000207,0.000680,-
3391,0.000210,0.000657,-
3392,0.000291,0.000729,-
3393,0.000202,0.000655,-
3394,0.000209,0.000662,-
3395,0.000201,0.000652,-
3396,0.000203,0.000662,-
3397,0.000201,0.000691,-
3398,0.000204,0.000685,-
3399,0.000201,0.000695,-
3400,0.000209,0.000694,-
3401,0.000201,0.000669,-
3402,0.000203,0.000662,-
3403,0.000203,0.000659,-
3404,0.000207,0.000706,-
3405,0.000205,0.000673,-
3406,0.000202,0.000674,-
3407,0.000203,0.000659,-
3408,0.000234,0.000668,-
3409,0.000204,0.000673,-
3410,0.000204,0.000667,-
3411,0.000216,0.000663,-
3412,0.000202,0.000681,-
3413,0.000209,0.000672,-
3414,0.000203,0.000672,-
3415,0.000203,0.000673,-
3416,0.000339,0.000681,-
3417,0.000257,0.000804,-
3418,0.000203,0.000685,-
3419,0.000206,0.000683,-
3420,0.000254,0.000770,-
3421,0.000203,0.000686,-
3422,0.000203,0.000705,-
3423,0.000228,0.000680,-
3424,0.000224,0.000728,-
3425,0.000203,0.000673,-
3426,0.000202,0.000686,-
3427,0.000230,0.000790,-
3428,0.000205,0.000721,-
3429,0.000204,0.000673,-
3430,0.000210,0.000704,-
3431,0.000226,0.000716,-
3432,0.000218,0.000682,-
3433,0.000206,0.000687,-
3434,0.000206,0.000674,-
3435,0.000212,0.000685,-
3436,0.000208,0.000709,-
3437,0.000206,0.000718,-
3438,0.000207,0.000670,-
3439,0.000206,0.000684,-
3440,0.000206,0.000679,-
3441,0.000205,0.000767,-
3442,0.000206,0.000714,-
3443,0.000205,0.000681,-
3444,0.000204,0.000687,-
3445,0.000220,0.000719,-
3446,0.000205,0.000715,-
3447,0.000206,0.000788,-
3448,0.000206,0.000777,-
3449,0.000207,0.000708,-
3450,0.000285,0.000852,-
3451,0.000206,0.000676,-
3452,0.000206,0.000680,-
3453,0.000258,0.000716,-
3454,0.000207,0.000690,-
3455,0.000206,0.000680,-
3456,0.000207,0.000957,-
3457,0.000208,0.000680,-
3458,0.000221,0.000725,-
3459,0.000206,0.000693,-
3460,0.000228,0.000734,-
3461,0.000208,0.000720,-
3462,0.000207,0.000679,-
3463,0.000229,0.000688,-
3464,0.000265,0.000726,-
3465,0.000207,0.000682,-
3466,0.000208,0.000689,-
3467,0.000213,0.000729,-
3468,0.000207,0.000686,-
3469,0.000228,0.000680,-
3470,0.000240,0.000691,-
3471,0.000237,0.000684,-
3472,0.000208,0.000698,-
3473,0.000209,0.000755,-
3474,0.000259,0.000746,-
3475,0.000208,0.000707,-
3476,0.000209,0.000686,-
3477,0.000216,0.000689,-
3478,0.000208,0.000792,-
3479,0.000222,0.000709,-
3480,0.000206,0.000698,-
3481,0.000207,0.000690,-
3482,0.000208,0.000682,-
3483,0.000209,0.000688,-
3484,0.000226,0.000682,-
3485,0.000207,0.000706,-
3486,0.000208,0.000683,-
3487,0.000207,0.000685,-
3488,0.000210,0.000694,-
3489,0.000222,0.000700,-
3490,0.000216,0.000703,-
3491,0.000217,0.000689,-
3492,0.000208,0.000697,-
3493,0.000210,0.000687,-
3494,0.000209,0.000675,-
3495,0.000237,0.000687,-
3496,0.000211,0.000703,-
3497,0.000210,0.000702,-
3498,0.000211,0.000690,-
3499,0.000211,0.000688,-
3500,0.000210,0.000748,-
3501,0.000210,0.000688,-
3502,0.000210,0.000692,-
3503,0.000209,0.000710,-
3504,0.000211,0.000690,-
3505,0.000213,0.000689,-
3506,0.000209,0.000701,-
3507,0.000210,0.000690,-
3508,0.000211,0.000708,-
3509,0.000211,0.000693,-
3510,0.000209,0.000694,-
3511,0.000211,0.000714,-
3512,0.000210,0.000710,-
3513,0.000211,0.000710,-
3514,0.000212,0.000712,-
3515,0.000211,0.000705,-
3516,0.000216,0.000738,-
3517,0.000211,0.000730,-
3518,0.000264,0.000757,-
3519,0.000215,0.000739,-
3520,0.000217,0.000755,-
3521,0.000226,0.000760,-
3522,0.000224,0.000857,-
3523,0.000212,0.000746,-
3524,0.000213,0.000787,-
3525,0.000213,0.000711,-
3526,0.000211,0.000719,-
3527,0.000211,0.000762,-
3528,0.000212,0.000709,-
3529,0.000213,0.000715,-
3530,0.000214,0.000727,-
3531,0.000215,0.000718,-
3532,0.000216,0.000747,-
3533,0.000213,0.000713,-
3534,0.000213,0.000719,-
3535,0.000217,0.000744,-
3536,0.000213,0.000705,-
3537,0.000237,0.000730,-
3538,0.000211,0.000733,-
3539,0.000212,0.000752,-
3540,0.000212,0.000719,-
3541,0.000238,0.000743,-
3542,0.000218,0.000752,-
3543,0.000213,0.000710,-
3544,0.000250,0.000725,-
3545,0.000214,0.000728,-
3546,0.000403,0.000758,-
3547,0.000213,0.000736,-
3548,0.000214,0.000760,-
3549,0.000216,0.000729,-
3550,0.000215,0.000733,-
3551,0.000215,0.001270,-
3552,0.000214,0.000720,-
3553,0.000229,0.000723,-
3554,0.000216,0.000720,-
3555,0.000213,0.000771,-
3556,0.000213,0.000757,-
3557,0.000217,0.000752,-
3558,0.000215,0.000720,-
3559,0.000219,0.000750,-
3560,0.000215,0.000727,-
3561,0.000215,0.000731,-
3562,0.000214,0.000729,-
3563,0.000221,0.000758,-
3564,0.000259,0.000736,-
3565,0.000216,0.000742,-
3566,0.000216,0.000861,-
3567,0.000215,0.000721,-
3568,0.000215,0.000721,-
3569,0.000233,0.000741,-
3570,0.000218,0.000728,-
3571,0.000214,0.000718,-
3572,0.000279,0.000933,-
3573,0.000267,0.000732,-
3574,0.000223,0.000739,-
3575,0.000216,0.000721,-
3576,0.000216,0.000732,-
3577,0.000217,0.000735,-
3578,0.000269,0.000757,-
3579,0.000215,0.000730,-
3580,0.000242,0.000725,-
3581,0.000216,0.000749,-
3582,0.000215,0.000756,-
3583,0.000216,0.000731,-
3584,0.000214,0.000715,-
3585,0.000217,0.000713,-
3586,0.000216,0.000766,-
3587,0.000218,0.000732,-
3588,0.000244,0.000723,-
3589,0.000215,0.000717,-
3590,0.000217,0.000739,-
3591,0.000217,0.000720,-
3592,0.000216,0.000870,-
3593,0.000218,0.000729,-
3594,0.000250,0.000741,-
3595,0.000216,0.000780,-
3596,0.000217,0.000728,-
3597,0.000221,0.000883,-
3598,0.000231,0.000758,-
3599,0.000231,0.000752,-
3600,0.000242,0.000729,-
3601,0.000222,0.000748,-
3602,0.000217,0.000733,-
3603,0.000276,0.000755,-
3604,0.000217,0.000729,-
3605,0.000277,0.000821,-
3606,0.000217,0.000729,-
3607,0.000220,0.000724,-
3608,0.000231,0.000741,-
3609,0.000218,0.000751,-
3610,0.000220,0.000741,-
3611,0.000248,0.000783,-
3612,0.000216,0.000738,-
3613,0.000271,0.000861,-
3614,0.000280,0.000844,-
3615,0.000221,0.000750,-
3616,0.000245,0.000736,-
3617,0.000220,0.000751,-
3618,0.000245,0.000926,-
3619,0.000221,0.000781,-
3620,0.000219,0.000739,-
3621,0.000219,0.000782,-
3622,0.000222,0.000757,-
3623,0.000220,0.000736,-
3624,0.000219,0.000741,-
3625,0.000221,0.000743,-
3626,0.000219,0.000744,-
3627,0.000219,0.000801,-
3628,0.000231,0.000773,-
3629,0.000220,0.000737,-
3630,0.000219,0.000787,-
3631,0.000221,0.000746,-
3632,0.000250,0.000745,-
3633,0.000223,0.000745,-
3634,0.000276,0.000831,-
3635,0.000237,0.000763,-
3636,0.000219,0.000852,-
3637,0.000221,0.000788,-
3638,0.000219,0.000738,-
3639,0.000222,0.000794,-
3640,0.000224,0.000743,-
3641,0.000220,0.000749,-
3642,0.000220,0.000738,-
3643,0.000220,0.000776,-
3644,0.000222,0.000738,-
3645,0.000220,0.000740,-
3646,0.000223,0.000734,-
3647,0.000221,0.000739,-
3648,0.000222,0.000739,-
3649,0.000221,0.000759,-
3650,0.000225,0.000759,-
3651,0.000221,0.000740,-
3652,0.000222,0.000740,-
3653,0.000222,0.000756,-
3654,0.000221,0.000742,-
3655,0.000227,0.000751,-
3656,0.000226,0.000752,-
3657,0.000224,0.000751,-
3658,0.000223,0.000740,-
3659,0.000222,0.000787,-
3660,0.000223,0.000745,-
3661,0.000221,0.000741,-
3662,0.000256,0.000766,-
3663,0.000224,0.000753,-
3664,0.000237,0.000803,-
3665,0.000224,0.000758,-
3666,0.000224,0.000753,-
3667,0.000224,0.000746,-
3668,0.000224,0.000743,-
3669,0.000221,0.000748,-
3670,0.000249,0.000746,-
3671,0.000223,0.000752,-
3672,0.000222,0.000762,-
3673,0.000223,0.000743,-
3674,0.000224,0.000761,-
3675,0.000223,0.000760,-
3676,0.000266,0.000780,-
3677,0.000243,0.000762,-
3678,0.000236,0.000759,-
3679,0.000225,0.000775,-
3680,0.000225,0.000746,-
3681,0.000225,0.000761,-
3682,0.000309,0.000906,-
3683,0.000233,0.000755,-
3684,0.000227,0.000764,-
3685,0.000225,0.000758,-
3686,0.000230,0.000781,-
3687,0.000229,0.001053,-
3688,0.000227,0.000760,-
3689,0.000229,0.000765,-
3690,0.000225,0.000784,-
3691,0.000237,0.000921,-
3692,0.000336,0.001169,-
3693,0.000391,0.001040,-
3694,0.000239,0.000858,-
3695,0.000396,0.001303,-
3696,0.000239,0.000885,-
3697,0.000229,0.000781,-
3698,0.000230,0.000811,-
3699,0.000229,0.000821,-
3700,0.000253,0.000774,-
3701,0.000278,0.000885,-
3702,0.000227,0.000765,-
3703,0.000235,0.001015,-
3704,0.000228,0.000799,-
3705,0.000268,0.000905,-
3706,0.000244,0.000924,-
3707,0.000251,0.000807,-
3708,0.000235,0.000791,-
3709,0.000228,0.000770,-
3710,0.000274,0.000832,-
3711,0.000235,0.000812,-
3712,0.000242,0.000796,-
3713,0.000234,0.000795,-
3714,0.000231,0.000791,-
3715,0.000227,0.000772,-
3716,0.000246,0.000787,-
3717,0.000230,0.000769,-
3718,0.000231,0.000776,-
3719,0.000226,0.000779,-
3720,0.000228,0.000773,-
3721,0.000227,0.000769,-
3722,0.000226,0.000769,-
3723,0.000229,0.000763,-
3724,0.000226,0.000770,-
3725,0.000234,0.000779,-
3726,0.000228,0.000789,-
3727,0.000226,0.000765,-
3728,0.000229,0.000762,-
3729,0.000229,0.000773,-
3730,0.000227,0.000761,-
3731,0.000226,0.000763,-
3732,0.000229,0.000779,-
3733,0.000230,0.000803,-
3734,0.000295,0.000880,-
3735,0.000229,0.000827,-
3736,0.000261,0.000827,-
3737,0.000231,0.000791,-
3738,0.000231,0.000766,-
3739,0.000235,0.000791,-
3740,0.000232,0.000777,-
3741,0.000230,0.000805,-
3742,0.000228,0.000785,-
3743,0.000227,0.000816,-
3744,0.000230,0.000799,-
3745,0.000233,0.000800,-
3746,0.000228,0.000808,-
3747,0.000247,0.000824,-
3748,0.000229,0.000770,-
3749,0.000227,0.000811,-
3750,0.000286,0.000825,-
3751,0.000234,0.000807,-
3752,0.000233,0.000788,-
3753,0.000230,0.000789,-
3754,0.000273,0.000877,-
3755,0.000294,0.000801,-
3756,0.000266,0.000797,-
3757,0.000229,0.000767,-
3758,0.000241,0.000847,-
3759,0.000229,0.000762,-
3760,0.000230,0.000847,-
3761,0.000233,0.000787,-
3762,0.000231,0.000777,-
3763,0.000260,0.000781,-
3764,0.000235,0.000765,-
3765,0.000236,0.000804,-
3766,0.000264,0.000784,-
3767,0.000239,0.000807,-
3768,0.000237,0.000837,-
3769,0.000234,0.000819,-
3770,0.000235,0.000850,-
3771,0.000232,0.000792,-
3772,0.000261,0.000854,-
3773,0.000230,0.000787,-
3774,0.000233,0.000772,-
3775,0.000231,0.000772,-
3776,0.000252,0.000809,-
3777,0.000231,0.000768,-
3778,0.000232,0.000786,-
3779,0.000232,0.000782,-
3780,0.000232,0.000782,-
3781,0.000260,0.000789,-
3782,0.000232,0.000787,-
3783,0.000232,0.000810,-
3784,0.000232,0.000801,-
