N,Iterative,Dynamic Programming,Recursive
2852,0.000005,0.000026,-
2853,0.000006,0.000035,-
2854,0.000005,0.000029,-
2855,0.000005,0.000027,-
2856,0.000006,0.000033,-
2857,0.000005,0.000026,-
2858,0.000006,0.000038,-
2859,0.000005,0.000026,-
2860,0.000005,0.000027,-
2861,0.000005,0.000026,-
2862,0.000004,0.000031,-
2863,0.000005,0.000026,-
2864,0.000005,0.000028,-
2865,0.000005,0.000026,-
2866,0.000005,0.000027,-
2867,0.000005,0.000026,-
2868,0.000006,0.000032,-
2869,0.000005,0.000026,-
2870,0.000005,0.000026,-
2871,0.000005,0.000027,-
2872,0.000005,0.000026,-
2873,0.000004,0.000026,-
2874,0.000005,0.000026,-
2875,0.000005,0.000027,-
2876,0.000005,0.000027,-
2877,0.000005,0.000027,-
2878,0.000006,0.000035,-
2879,0.000005,0.000027,-
2880,0.000005,0.000026,-
2881,0.000004,0.000026,-
2882,0.000005,0.000026,-
2883,0.000005,0.000026,-
2884,0.000007,0.000032,-
2885,0.000005,0.000027,-
2886,0.000005,0.000026,-
2887,0.000005,0.000025,-
2888,0.000004,0.000026,-
2889,0.000005,0.000026,-
2890,0.000005,0.000026,-
2891,0.000005,0.000025,-
2892,0.000005,0.000026,-
2893,0.000005,0.000025,-
2894,0.000005,0.000026,-
2895,0.000005,0.000027,-
2896,0.000005,0.000025,-
2897,0.000005,0.000026,-
2898,0.000005,0.000027,-
2899,0.000004,0.000026,-
2900,0.000005,0.000025,-
2901,0.000005,0.000026,-
2902,0.000005,0.000027,-
2903,0.000005,0.000024,-
2904,0.000005,0.000026,-
2905,0.000005,0.000025,-
2906,0.000005,0.000027,-
2907,0.000005,0.000026,-
2908,0.000004,0.000025,-
2909,0.000005,0.000026,-
2910,0.000005,0.000026,-
2911,0.000005,0.000026,-
2912,0.000005,0.000024,-
2913,0.000005,0.000026,-
2914,0.000005,0.000025,-
2915,0.000004,0.000025,-
2916,0.000004,0.000026,-
2917,0.000006,0.000026,-
2918,0.000005,0.000024,-
2919,0.000005,0.000025,-
2920,0.000005,0.000026,-
2921,0.000004,0.000025,-
2922,0.000005,0.000025,-
2923,0.000004,0.000025,-
2924,0.000005,0.000024,-
2925,0.000005,0.000025,-
2926,0.000005,0.000025,-
2927,0.000004,0.000025,-
2928,0.000005,0.000025,-
2929,0.000005,0.000025,-
2930,0.000005,0.000026,-
2931,0.000005,0.000025,-
2932,0.000005,0.000025,-
2933,0.000005,0.000026,-
2934,0.000004,0.000026,-
2935,0.000005,0.000025,-
2936,0.000005,0.000025,-
2937,0.000005,0.000025,-
2938,0.000004,0.000027,-
2939,0.000005,0.000026,-
2940,0.000004,0.000026,-
2941,0.000005,0.000046,-
2942,0.000005,0.000028,-
2943,0.000005,0.000031,-
2944,0.000005,0.000028,-
2945,0.000005,0.000028,-
2946,0.000005,0.000027,-
2947,0.000005,0.000027,-
2948,0.000005,0.000026,-
2949,0.000005,0.000028,-
2950,0.000005,0.000028,-
2951,0.000005,0.000027,-
2952,0.000005,0.000027,-
2953,0.000005,0.000029,-
2954,0.000006,0.000029,-
2955,0.000005,0.000027,-
2956,0.000005,0.000032,-
2957,0.000006,0.000037,-
2958,0.000005,0.000026,-
2959,0.000005,0.000027,-
2960,0.000005,0.000027,-
2961,0.000005,0.000025,-
2962,0.000005,0.000026,-
2963,0.000005,0.000026,-
2964,0.000016,0.000029,-
2965,0.000004,0.000026,-
2966,0.000005,0.000026,-
2967,0.000005,0.000027,-
2968,0.000005,0.000027,-
2969,0.000005,0.000026,-
2970,0.000005,0.000026,-
2971,0.000005,0.000027,-
2972,0.000005,0.000026,-
2973,0.000005,0.000026,-
2974,0.000006,0.000036,-
2975,0.000006,0.000031,-
2976,0.000005,0.000026,-
2977,0.000005,0.000025,-
2978,0.000005,0.000027,-
2979,0.000005,0.000025,-
2980,0.000004,0.000026,-
2981,0.000005,0.000026,-
2982,0.000007,0.000033,-
2983,0.000005,0.000025,-
2984,0.000005,0.000025,-
2985,0.000005,0.000026,-
2986,0.000005,0.000026,-
2987,0.000005,0.000029,-
2988,0.000005,0.000028,-
2989,0.000005,0.000028,-
2990,0.000005,0.000028,-
2991,0.000005,0.000028,-
2992,0.000005,0.000028,-
2993,0.000005,0.000027,-
2994,0.000005,0.000027,-
2995,0.000005,0.000028,-
2996,0.000005,0.000027,-
2997,0.000005,0.000028,-
2998,0.000005,0.000038,-
2999,0.000005,0.000027,-
3000,0.000005,0.000027,-
3001,0.000005,0.000028,-
3002,0.000005,0.000029,-
3003,0.000005,0.000027,-
3004,0.000005,0.000028,-
3005,0.000005,0.000028,-
3006,0.000005,0.000027,-
3007,0.000005,0.000027,-
3008,0.000005,0.000029,-
3009,0.000005,0.000027,-
3010,0.000005,0.000028,-
3011,0.000007,0.000035,-
3012,0.000006,0.000035,-
3013,0.000005,0.000027,-
3014,0.000005,0.000027,-
3015,0.000005,0.000027,-
3016,0.000005,0.000029,-
3017,0.000005,0.000028,-
3018,0.000005,0.000028,-
3019,0.000005,0.000028,-
3020,0.000007,0.000034,-
3021,0.000005,0.000029,-
3022,0.000005,0.000028,-
3023,0.000005,0.000028,-
3024,0.000005,0.000035,-
3025,0.000005,0.000028,-
3026,0.000004,0.000028,-
3027,0.000005,0.000027,-
3028,0.000005,0.000032,-
3029,0.000005,0.000028,-
3030,0.000005,0.000029,-
3031,0.000005,0.000028,-
3032,0.000005,0.000029,-
3033,0.000005,0.000027,-
3034,0.000005,0.000027,-
3035,0.000005,0.000029,-
3036,0.000007,0.000034,-
3037,0.000005,0.000028,-
3038,0.000004,0.000030,-
3039,0.000005,0.000027,-
3040,0.000005,0.000027,-
3041,0.000005,0.000029,-
3042,0.000005,0.000028,-
3043,0.000005,0.000026,-
3044,0.000005,0.000027,-
3045,0.000005,0.000027,-
3046,0.000005,0.000027,-
3047,0.000005,0.000028,-
3048,0.000005,0.000028,-
3049,0.000005,0.000028,-
3050,0.000006,0.000034,-
3051,0.000005,0.000028,-
3052,0.000005,0.000028,-
3053,0.000005,0.000028,-
3054,0.000005,0.000028,-
3055,0.000005,0.000028,-
3056,0.000005,0.000027,-
3057,0.000005,0.000028,-
3058,0.000005,0.000027,-
3059,0.000005,0.000035,-
3060,0.000005,0.000027,-
3061,0.000005,0.000030,-
3062,0.000007,0.000028,-
3063,0.000005,0.000029,-
3064,0.000005,0.000029,-
3065,0.000005,0.000027,-
3066,0.000005,0.000027,-
3067,0.000005,0.000027,-
3068,0.000005,0.000028,-
3069,0.000005,0.000027,-
3070,0.000005,0.000029,-
3071,0.000005,0.000028,-
3072,0.000005,0.000028,-
3073,0.000005,0.000027,-
3074,0.000005,0.000028,-
3075,0.000005,0.000028,-
3076,0.000005,0.000027,-
3077,0.000005,0.000028,-
3078,0.000005,0.000027,-
3079,0.000005,0.000029,-
3080,0.000005,0.000027,-
3081,0.000005,0.000028,-
3082,0.000010,0.000047,-
3083,0.000005,0.000028,-
3084,0.000005,0.000028,-
3085,0.000005,0.000027,-
3086,0.000005,0.000027,-
3087,0.000005,0.000027,-
3088,0.000005,0.000028,-
3089,0.000005,0.000028,-
3090,0.000005,0.000027,-
3091,0.000005,0.000028,-
3092,0.000006,0.000033,-
3093,0.000005,0.000028,-
3094,0.000005,0.000028,-
3095,0.000005,0.000027,-
3096,0.000005,0.000028,-
3097,0.000007,0.000034,-
3098,0.000005,0.000028,-
3099,0.000007,0.000034,-
3100,0.000005,0.000027,-
3101,0.000005,0.000028,-
3102,0.000005,0.000027,-
3103,0.000005,0.000027,-
3104,0.000005,0.000027,-
3105,0.000006,0.000036,-
3106,0.000005,0.000028,-
3107,0.000005,0.000027,-
3108,0.000006,0.000029,-
3109,0.000006,0.000033,-
3110,0.000005,0.000027,-
3111,0.000005,0.000027,-
3112,0.000007,0.000031,-
3113,0.000005,0.000027,-
3114,0.000005,0.000028,-
3115,0.000005,0.000027,-
3116,0.000005,0.000029,-
3117,0.000005,0.000028,-
3118,0.000006,0.000036,-
3119,0.000005,0.000029,-
3120,0.000005,0.000027,-
3121,0.000005,0.000028,-
3122,0.000005,0.000027,-
3123,0.000006,0.000029,-
3124,0.000005,0.000028,-
3125,0.000005,0.000029,-
3126,0.000005,0.000028,-
3127,0.000005,0.000027,-
3128,0.000005,0.000030,-
3129,0.000005,0.000027,-
3130,0.000005,0.000027,-
3131,0.000005,0.000028,-
3132,0.000005,0.000028,-
3133,0.000005,0.000027,-
3134,0.000005,0.000027,-
3135,0.000005,0.000027,-
3136,0.000005,0.000028,-
3137,0.000005,0.000027,-
3138,0.000005,0.000028,-
3139,0.000005,0.000029,-
3140,0.000005,0.000028,-
3141,0.000005,0.000028,-
3142,0.000005,0.000028,-
3143,0.000005,0.000029,-
3144,0.000005,0.000029,-
3145,0.000005,0.000028,-
3146,0.000005,0.000028,-
3147,0.000005,0.000029,-
3148,0.000005,0.000028,-
3149,0.000005,0.000028,-
3150,0.000005,0.000029,-
3151,0.000007,0.000034,-
3152,0.000005,0.000028,-
3153,0.000005,0.000028,-
3154,0.000005,0.000029,-
3155,0.000006,0.000034,-
3156,0.000006,0.000028,-
3157,0.000006,0.000028,-
3158,0.000005,0.000028,-
3159,0.000005,0.000029,-
3160,0.000005,0.000029,-
3161,0.000005,0.000028,-
3162,0.000005,0.000028,-
3163,0.000006,0.000028,-
3164,0.000005,0.000028,-
3165,0.000005,0.000028,-
3166,0.000005,0.000029,-
3167,0.000005,0.000029,-
3168,0.000005,0.000028,-
3169,0.000005,0.000027,-
3170,0.000005,0.000028,-
3171,0.000005,0.000027,-
3172,0.000006,0.000034,-
3173,0.000005,0.000028,-
3174,0.000006,0.000028,-
3175,0.000005,0.000027,-
3176,0.000006,0.000034,-
3177,0.000005,0.000028,-
3178,0.000007,0.000036,-
3179,0.000005,0.000028,-
3180,0.000005,0.000028,-
3181,0.000005,0.000027,-
3182,0.000005,0.000146,-
3183,0.000005,0.000028,-
3184,0.000006,0.000035,-
3185,0.000006,0.000027,-
3186,0.000007,0.000036,-
3187,0.000005,0.000027,-
3188,0.000007,0.000044,-
3189,0.000005,0.000027,-
3190,0.000120,0.000031,-
3191,0.000005,0.000027,-
3192,0.000005,0.000027,-
3193,0.000005,0.000027,-
3194,0.000005,0.000176,-
3195,0.000005,0.000027,-
3196,0.000006,0.000028,-
3197,0.000005,0.000028,-
3198,0.000005,0.000028,-
3199,0.000005,0.000028,-
3200,0.000005,0.000027,-
3201,0.000005,0.000028,-
3202,0.000005,0.000027,-
3203,0.000005,0.000028,-
3204,0.000005,0.000028,-
3205,0.000005,0.000026,-
3206,0.000005,0.000028,-
3207,0.000006,0.000028,-
3208,0.000005,0.000028,-
3209,0.000005,0.000027,-
3210,0.000006,0.000029,-
3211,0.000005,0.000030,-
3212,0.000006,0.000027,-
3213,0.000005,0.000029,-
3214,0.000005,0.000029,-
3215,0.000006,0.000027,-
3216,0.000005,0.000029,-
3217,0.000005,0.000030,-
3218,0.000005,0.000028,-
3219,0.000006,0.000029,-
3220,0.000006,0.000028,-
3221,0.000005,0.000028,-
3222,0.000005,0.000028,-
3223,0.000005,0.000028,-
3224,0.000005,0.000028,-
3225,0.000006,0.000028,-
3226,0.000005,0.000027,-
3227,0.000005,0.000028,-
3228,0.000005,0.000027,-
3229,0.000005,0.000027,-
3230,0.000005,0.000028,-
3231,0.000005,0.000028,-
3232,0.000005,0.000027,-
3233,0.000005,0.000092,-
3234,0.000005,0.000027,-
3235,0.000006,0.000027,-
3236,0.000005,0.000028,-
3237,0.000006,0.000028,-
3238,0.000005,0.000027,-
3239,0.000005,0.000029,-
3240,0.000005,0.000027,-
3241,0.000005,0.000027,-
3242,0.000006,0.000034,-
3243,0.000005,0.000027,-
3244,0.000005,0.000028,-
3245,0.000006,0.000027,-
3246,0.000005,0.000035,-
3247,0.000005,0.000028,-
3248,0.000005,0.000027,-
3249,0.000005,0.000027,-
3250,0.000005,0.000027,-
3251,0.000005,0.000027,-
3252,0.000006,0.000026,-
3253,0.000005,0.000028,-
3254,0.000005,0.000027,-
3255,0.000006,0.000026,-
3256,0.000006,0.000026,-
3257,0.000005,0.000028,-
3258,0.000005,0.000028,-
3259,0.000005,0.000028,-
3260,0.000006,0.000027,-
3261,0.000006,0.000027,-
3262,0.000005,0.000027,-
3263,0.000006,0.000028,-
3264,0.000005,0.000028,-
3265,0.000005,0.000028,-
3266,0.000006,0.000027,-
3267,0.000006,0.000029,-
3268,0.000005,0.000029,-
3269,0.000005,0.000029,-
3270,0.000005,0.000028,-
3271,0.000005,0.000030,-
3272,0.000005,0.000028,-
3273,0.000006,0.000029,-
3274,0.000006,0.000028,-
3275,0.000005,0.000029,-
3276,0.000007,0.000035,-
3277,0.000005,0.000028,-
3278,0.000005,0.000028,-
3279,0.000006,0.000027,-
3280,0.000005,0.000027,-
3281,0.000005,0.000028,-
3282,0.000007,0.000034,-
3283,0.000005,0.000028,-
3284,0.000005,0.000028,-
3285,0.000005,0.000028,-
3286,0.000005,0.000028,-
3287,0.000005,0.000028,-
3288,0.000005,0.000029,-
3289,0.000006,0.000028,-
3290,0.000005,0.000028,-
3291,0.000006,0.000028,-
3292,0.000005,0.000028,-
3293,0.000005,0.000028,-
3294,0.000006,0.000027,-
3295,0.000006,0.000029,-
3296,0.000005,0.000028,-
3297,0.000005,0.000027,-
3298,0.000005,0.000028,-
3299,0.000005,0.000028,-
3300,0.000005,0.000027,-
3301,0.000006,0.000028,-
3302,0.000006,0.000027,-
3303,0.000005,0.000028,-
3304,0.000005,0.000028,-
3305,0.000005,0.000028,-
3306,0.000005,0.000027,-
3307,0.000006,0.000028,-
3308,0.000005,0.000028,-
3309,0.000006,0.000029,-
3310,0.000007,0.000029,-
3311,0.000005,0.000028,-
3312,0.000005,0.000028,-
3313,0.000005,0.000028,-
3314,0.000005,0.000028,-
3315,0.000005,0.000028,-
3316,0.000005,0.000028,-
3317,0.000006,0.000028,-
3318,0.000005,0.000028,-
3319,0.000005,0.000028,-
3320,0.000006,0.000028,-
3321,0.000005,0.000028,-
3322,0.000006,0.000029,-
3323,0.000005,0.000027,-
3324,0.000005,0.000028,-
3325,0.000006,0.000029,-
3326,0.000005,0.000028,-
3327,0.000006,0.000029,-
3328,0.000005,0.000027,-
3329,0.000006,0.000027,-
3330,0.000005,0.000028,-
3331,0.000005,0.000027,-
3332,0.000005,0.000030,-
3333,0.000005,0.000027,-
3334,0.000005,0.000028,-
3335,0.000005,0.000027,-
3336,0.000006,0.000027,-
3337,0.000005,0.000028,-
3338,0.000005,0.000027,-
3339,0.000006,0.000028,-
3340,0.000005,0.000028,-
3341,0.000006,0.000027,-
3342,0.000006,0.000029,-
3343,0.000005,0.000027,-
3344,0.000005,0.000028,-
3345,0.000006,0.000028,-
3346,0.000005,0.000028,-
3347,0.000006,0.000028,-
3348,0.000005,0.000029,-
3349,0.000006,0.000029,-
3350,0.000006,0.000028,-
3351,0.000006,0.000028,-
3352,0.000005,0.000029,-
3353,0.000007,0.000034,-
3354,0.000005,0.000028,-
3355,0.000005,0.000027,-
3356,0.000005,0.000030,-
3357,0.000005,0.000027,-
3358,0.000006,0.000027,-
3359,0.000005,0.000028,-
3360,0.000006,0.000028,-
3361,0.000005,0.000028,-
3362,0.000005,0.000028,-
3363,0.000005,0.000028,-
3364,0.000005,0.000029,-
3365,0.000005,0.000028,-
3366,0.000006,0.000028,-
3367,0.000006,0.000028,-
3368,0.000006,0.000035,-
3369,0.000005,0.000027,-
3370,0.000005,0.000028,-
3371,0.000005,0.000027,-
3372,0.000006,0.000028,-
3373,0.000006,0.000029,-
3374,0.000006,0.000027,-
3375,0.000005,0.000028,-
3376,0.000005,0.000028,-
3377,0.000006,0.000026,-
3378,0.000005,0.000050,-
3379,0.000005,0.000028,-
3380,0.000005,0.000027,-
3381,0.000005,0.000028,-
3382,0.000005,0.000027,-
3383,0.000006,0.000027,-
3384,0.000005,0.000028,-
3385,0.000006,0.000028,-
3386,0.000006,0.000026,-
3387,0.000005,0.000028,-
3388,0.000005,0.000028,-
3389,0.000005,0.000029,-
3390,0.000005,0.000029,-
3391,0.000005,0.000028,-
3392,0.000006,0.000027,-
3393,0.000005,0.000028,-
3394,0.000006,0.000027,-
3395,0.000005,0.000028,-
3396,0.000006,0.000028,-
3397,0.000006,0.000027,-
3398,0.000006,0.000027,-
3399,0.000006,0.000027,-
3400,0.000006,0.000027,-
3401,0.000005,0.000028,-
3402,0.000005,0.000028,-
3403,0.000005,0.000028,-
3404,0.000005,0.000027,-
3405,0.000005,0.000027,-
3406,0.000005,0.000029,-
3407,0.000005,0.000027,-
3408,0.000005,0.000029,-
3409,0.000005,0.000050,-
3410,0.000005,0.000028,-
3411,0.000006,0.000027,-
3412,0.000006,0.000028,-
3413,0.000005,0.000028,-
3414,0.000005,0.000028,-
3415,0.000006,0.000028,-
3416,0.000006,0.000027,-
3417,0.000005,0.000027,-
3418,0.000006,0.000027,-
3419,0.000006,0.000028,-
3420,0.000006,0.000027,-
3421,0.000006,0.000028,-
3422,0.000005,0.000029,-
3423,0.000005,0.000029,-
3424,0.000005,0.000028,-
3425,0.000005,0.000028,-
3426,0.000006,0.000029,-
3427,0.000006,0.000029,-
3428,0.000006,0.000028,-
3429,0.000005,0.000028,-
3430,0.000006,0.000028,-
3431,0.000005,0.000029,-
3432,0.000006,0.000028,-
3433,0.000006,0.000029,-
3434,0.000005,0.000028,-
3435,0.000006,0.000027,-
3436,0.000006,0.000028,-
3437,0.000005,0.000029,-
3438,0.000005,0.000028,-
3439,0.000006,0.000028,-
3440,0.000005,0.000028,-
3441,0.000005,0.000028,-
3442,0.000005,0.000028,-
3443,0.000005,0.000028,-
3444,0.000006,0.000028,-
3445,0.000006,0.000028,-
3446,0.000006,0.000030,-
3447,0.000006,0.000029,-
3448,0.000005,0.000031,-
3449,0.000005,0.000029,-
3450,0.000005,0.000029,-
3451,0.000006,0.000029,-
3452,0.000005,0.000029,-
3453,0.000006,0.000029,-
3454,0.000005,0.000028,-
3455,0.000005,0.000028,-
3456,0.000005,0.000034,-
3457,0.000006,0.000028,-
3458,0.000006,0.000029,-
3459,0.000005,0.000028,-
3460,0.000006,0.000029,-
3461,0.000005,0.000028,-
3462,0.000006,0.000028,-
3463,0.000006,0.000028,-
3464,0.000005,0.000028,-
3465,0.000006,0.000028,-
3466,0.000005,0.000029,-
3467,0.000006,0.000028,-
3468,0.000006,0.000030,-
3469,0.000006,0.000028,-
3470,0.000005,0.000029,-
3471,0.000006,0.000028,-
3472,0.000007,0.000041,-
3473,0.000005,0.000028,-
3474,0.000007,0.000036,-
3475,0.000006,0.000027,-
3476,0.000008,0.000050,-
3477,0.000006,0.000028,-
3478,0.000006,0.000029,-
3479,0.000006,0.000028,-
3480,0.000005,0.000028,-
3481,0.000005,0.000030,-
3482,0.000005,0.000028,-
3483,0.000006,0.000028,-
3484,0.000006,0.000029,-
3485,0.000005,0.000028,-
3486,0.000006,0.000029,-
3487,0.000005,0.000029,-
3488,0.000005,0.000028,-
3489,0.000006,0.000029,-
3490,0.000005,0.000027,-
3491,0.000006,0.000035,-
3492,0.000006,0.000028,-
3493,0.000005,0.000028,-
3494,0.000005,0.000029,-
3495,0.000006,0.000028,-
3496,0.000006,0.000032,-
3497,0.000006,0.000029,-
3498,0.000005,0.000029,-
3499,0.000005,0.000032,-
3500,0.000006,0.000030,-
3501,0.000006,0.000031,-
3502,0.000006,0.000031,-
3503,0.000006,0.000031,-
3504,0.000005,0.000030,-
3505,0.000006,0.000030,-
3506,0.000005,0.000030,-
3507,0.000005,0.000030,-
3508,0.000006,0.000031,-
3509,0.000006,0.000032,-
3510,0.000005,0.000030,-
3511,0.000006,0.000029,-
3512,0.000005,0.000031,-
3513,0.000006,0.000029,-
3514,0.000005,0.000031,-
3515,0.000006,0.000029,-
3516,0.000005,0.000035,-
3517,0.000005,0.000030,-
3518,0.000006,0.000032,-
3519,0.000005,0.000030,-
3520,0.000005,0.000032,-
3521,0.000006,0.000030,-
3522,0.000006,0.000030,-
3523,0.000006,0.000030,-
3524,0.000007,0.000037,-
3525,0.000006,0.000030,-
3526,0.000006,0.000031,-
3527,0.000005,0.000030,-
3528,0.000005,0.000030,-
3529,0.000006,0.000030,-
3530,0.000006,0.000031,-
3531,0.000006,0.000029,-
3532,0.000005,0.000031,-
3533,0.000005,0.000030,-
3534,0.000005,0.000030,-
3535,0.000006,0.000030,-
3536,0.000005,0.000031,-
3537,0.000005,0.000030,-
3538,0.000006,0.000029,-
3539,0.000005,0.000031,-
3540,0.000006,0.000029,-
3541,0.000005,0.000030,-
3542,0.000006,0.000030,-
3543,0.000005,0.000030,-
3544,0.000005,0.000030,-
3545,0.000006,0.000030,-
3546,0.000006,0.000031,-
3547,0.000006,0.000031,-
3548,0.000005,0.000031,-
3549,0.000006,0.000030,-
3550,0.000006,0.000029,-
3551,0.000006,0.000029,-
3552,0.000006,0.000029,-
3553,0.000005,0.000029,-
3554,0.000006,0.000030,-
3555,0.000012,0.000030,-
3556,0.000006,0.000030,-
3557,0.000005,0.000030,-
3558,0.000006,0.000030,-
3559,0.000006,0.000030,-
3560,0.000006,0.000031,-
3561,0.000006,0.000029,-
3562,0.000007,0.000037,-
3563,0.000006,0.000030,-
3564,0.000005,0.000031,-
3565,0.000006,0.000031,-
3566,0.000005,0.000029,-
3567,0.000005,0.000030,-
3568,0.000006,0.000030,-
3569,0.000006,0.000030,-
3570,0.000006,0.000031,-
3571,0.000006,0.000030,-
3572,0.000006,0.000029,-
3573,0.000006,0.000030,-
3574,0.000006,0.000029,-
3575,0.000006,0.000029,-
3576,0.000005,0.000030,-
3577,0.000006,0.000030,-
3578,0.000039,0.000030,-
3579,0.000008,0.000040,-
3580,0.000006,0.000031,-
3581,0.000006,0.000030,-
3582,0.000006,0.000030,-
3583,0.000005,0.000032,-
3584,0.000006,0.000030,-
3585,0.000008,0.000041,-
3586,0.000005,0.000031,-
3587,0.000005,0.000032,-
3588,0.000006,0.000031,-
3589,0.000006,0.000030,-
3590,0.000006,0.000031,-
3591,0.000006,0.000030,-
3592,0.000006,0.000031,-
3593,0.000005,0.000031,-
3594,0.000006,0.000030,-
3595,0.000006,0.000030,-
3596,0.000006,0.000031,-
3597,0.000006,0.000031,-
3598,0.000006,0.000030,-
3599,0.000006,0.000030,-
3600,0.000006,0.000029,-
3601,0.000006,0.000030,-
3602,0.000005,0.000031,-
3603,0.000005,0.000031,-
3604,0.000005,0.000030,-
3605,0.000006,0.000032,-
3606,0.000006,0.000030,-
3607,0.000006,0.000030,-
3608,0.000006,0.000030,-
3609,0.000005,0.000029,-
3610,0.000006,0.000029,-
3611,0.000006,0.000031,-
3612,0.000005,0.000030,-
3613,0.000005,0.000031,-
3614,0.000006,0.000029,-
3615,0.000007,0.000038,-
3616,0.000006,0.000030,-
3617,0.000006,0.000029,-
3618,0.000006,0.000030,-
3619,0.000005,0.000031,-
3620,0.000005,0.000030,-
3621,0.000006,0.000029,-
3622,0.000006,0.000030,-
3623,0.000006,0.000031,-
3624,0.000005,0.000031,-
3625,0.000006,0.000029,-
3626,0.000005,0.000035,-
3627,0.000005,0.000031,-
3628,0.000006,0.000031,-
3629,0.000006,0.000029,-
3630,0.000006,0.000029,-
3631,0.000005,0.000030,-
3632,0.000006,0.000030,-
3633,0.000006,0.000029,-
3634,0.000006,0.000030,-
3635,0.000006,0.000031,-
3636,0.000006,0.000030,-
3637,0.000005,0.000031,-
3638,0.000006,0.000030,-
3639,0.000023,0.000033,-
3640,0.000006,0.000031,-
3641,0.000006,0.000030,-
3642,0.000009,0.000040,-
3643,0.000005,0.000031,-
3644,0.000005,0.000030,-
3645,0.000006,0.000030,-
3646,0.000006,0.000030,-
3647,0.000005,0.000031,-
3648,0.000006,0.000031,-
3649,0.000006,0.000032,-
3650,0.000007,0.000031,-
3651,0.000006,0.000032,-
3652,0.000006,0.000032,-
3653,0.000006,0.000032,-
3654,0.000006,0.000031,-
3655,0.000006,0.000031,-
3656,0.000005,0.000033,-
3657,0.000006,0.000031,-
3658,0.000006,0.000030,-
3659,0.000006,0.000030,-
3660,0.000006,0.000046,-
3661,0.000006,0.000032,-
3662,0.000006,0.000032,-
3663,0.000006,0.000031,-
3664,0.000006,0.000158,-
3665,0.000007,0.000033,-
3666,0.000006,0.000031,-
3667,0.000006,0.000033,-
3668,0.000006,0.000033,-
3669,0.000006,0.000032,-
3670,0.000006,0.000031,-
3671,0.000006,0.000030,-
3672,0.000006,0.000031,-
3673,0.000005,0.000033,-
3674,0.000006,0.000031,-
3675,0.000006,0.000031,-
3676,0.000006,0.000032,-
3677,0.000005,0.000033,-
3678,0.000005,0.000033,-
3679,0.000006,0.000032,-
3680,0.000006,0.000031,-
3681,0.000006,0.000030,-
3682,0.000006,0.000031,-
3683,0.000006,0.000030,-
3684,0.000006,0.000030,-
3685,0.000006,0.000030,-
3686,0.000005,0.000030,-
3687,0.000005,0.000030,-
3688,0.000006,0.000031,-
3689,0.000006,0.000032,-
3690,0.000006,0.000030,-
3691,0.000006,0.000030,-
3692,0.000005,0.000030,-
3693,0.000006,0.000031,-
3694,0.000006,0.000031,-
3695,0.000006,0.000029,-
3696,0.000006,0.000030,-
3697,0.000006,0.000029,-
3698,0.000006,0.000031,-
3699,0.000006,0.000031,-
3700,0.000006,0.000029,-
3701,0.000006,0.000031,-
3702,0.000006,0.000031,-
3703,0.000006,0.000030,-
3704,0.000006,0.000031,-
3705,0.000006,0.000031,-
3706,0.000005,0.000030,-
3707,0.000005,0.000031,-
3708,0.000006,0.000029,-
3709,0.000006,0.000030,-
3710,0.000006,0.000031,-
3711,0.000006,0.000030,-
3712,0.000006,0.000030,-
3713,0.000006,0.000031,-
3714,0.000006,0.000030,-
3715,0.000006,0.000029,-
3716,0.000006,0.000031,-
3717,0.000006,0.000031,-
3718,0.000006,0.000030,-
3719,0.000006,0.000031,-
3720,0.000020,0.000032,-
3721,0.000006,0.000030,-
3722,0.000006,0.000029,-
3723,0.000005,0.000032,-
3724,0.000006,0.000030,-
3725,0.000006,0.000031,-
3726,0.000006,0.000031,-
3727,0.000006,0.000035,-
3728,0.000006,0.000031,-
3729,0.000006,0.000030,-
3730,0.000006,0.000030,-
3731,0.000006,0.000030,-
3732,0.000006,0.000031,-
3733,0.000006,0.000029,-
3734,0.000006,0.000029,-
3735,0.000006,0.000031,-
3736,0.000006,0.000033,-
3737,0.000006,0.000043,-
3738,0.000005,0.000030,-
3739,0.000006,0.000030,-
3740,0.000006,0.000030,-
3741,0.000006,0.000031,-
3742,0.000006,0.000030,-
3743,0.000006,0.000030,-
3744,0.000006,0.000030,-
3745,0.000006,0.000030,-
3746,0.000006,0.000029,-
3747,0.000006,0.000030,-
3748,0.000006,0.000031,-
3749,0.000006,0.000030,-
3750,0.000006,0.000031,-
3751,0.000006,0.000030,-
3752,0.000005,0.000031,-
3753,0.000006,0.000030,-
3754,0.000006,0.000031,-
3755,0.000007,0.000038,-
3756,0.000006,0.000030,-
3757,0.000006,0.000029,-
3758,0.000006,0.000030,-
3759,0.000006,0.000029,-
3760,0.000006,0.000030,-
3761,0.000006,0.000030,-
3762,0.000006,0.000032,-
3763,0.000007,0.000038,-
3764,0.000006,0.000031,-
3765,0.000006,0.000030,-
3766,0.000006,0.000030,-
3767,0.000006,0.000030,-
3768,0.000006,0.000031,-
3769,0.000006,0.000030,-
3770,0.000006,0.000030,-
3771,0.000006,0.000031,-
3772,0.000006,0.000030,-
3773,0.000006,0.000031,-
3774,0.000005,0.000030,-
3775,0.000006,0.000031,-
3776,0.000006,0.000029,-
3777,0.000006,0.000030,-
3778,0.000007,0.000037,-
3779,0.000006,0.000030,-
3780,0.000006,0.000030,-
3781,0.000006,0.000031,-
3782,0.000006,0.000030,-
